facility,address
단대공원 배드민턴장(한마음),경기도 성남시 수정구 수정남로268번길 25 (산성동)
단성탁구장,경상남도 산청군 단성면 사직단로 456-12
단성파크골프장,경남 산청군 단성면 묵곡리 931
단양공설정구장,충청북도 단양군 단양읍 삼봉로 376
단양국궁장,충청북도 단양군 단양읍 상진로 61
단양국민체육센터,충청북도 단양군 단양읍 군청로 84-8
단양다목적체육관,충청북도 단양군 단양읍 별곡3로 19
단양테니스장,충청북도 단양군 단양읍 상진로 31
단월 다목적강당,경기도 양평군 단월면 보룡길 53
달님 어린이공원 농구장,"경기도 수원시 영통구 봉영로1744번길 11 (영통동, 벽산.풍림아파트)"
달서구청소년수련관수영장,대구광역시 달서구 상화로 420 (상인동)
달서구청소년수련관체육관,대구광역시 달서구 상화로 420 (상인동)
달서아트센터수영장,대구광역시 달서구 문화회관길 160(장기동)
달성공원테니스장,대구광역시 중구 달성공원로 35 (달성동)
달성국민체육센터(구: 달성군국민체육센터),대구광역시 달성군 현풍면 현풍동로 180
달성군민운동장테니스장,대구광역시 달성군 논공읍 논공로 258
달성군민체육관,대구광역시 달성군 현풍면 현풍중앙로 130
달성군청소년센터체육관,대구광역시 달성군 논공읍 논공로 252
달성문화센터수영장,대구광역시 달성군 다사읍 대실역북로2길 188
달성종합스포츠파크씨름장,대구광역시 달성군 현풍면 현풍동로 170
달성종합스포츠파크테니스장,대구광역시 달성군 현풍면 현풍동로 170
달성테크노스포츠센터,대구광역시 달성군 유가읍 테크노순환로7길 38
담안골공원 배드민턴장,부산 해운대구 반송동 882
담양국민체육센터(구: 국민체육센터 담빛 수영장),전남광주통합특별시 담양군 담양읍 담장로 20
담양종합체육관,전남광주통합특별시 담양군 담양읍 죽녹원로 134
당고개 실내배드민턴장,서울특별시 노원구 상계로 273 (상계동)
당금마을 체력단련시설,경남 통영시 한산면 매죽리 74-13
당산 배드민턴장,서울특별시 영등포구 국회대로38길 8 (당산동3가)
당산1동주민센터 체력단련장,서울특별시 영등포구 양산로23길 11 (당산동3가)
당산2동주민센터 체력단련장,서울특별시 영등포구 당산로41가길 7 (당산동4가)
당섬소공원 소규모체력단련기구,인천광역시 옹진군 연평면 연평로 6
당진교육문화스포츠센터,충청남도 당진시 당진중앙2로 132-30 (읍내동)
당진교육문화스포츠센터수영장,충청남도 당진시 당진중앙2로 132-30 (읍내동)
당진국민체육센터,충청남도 당진시 시청1로 30 (수청동)
당진실내체육관,당진군 고대면 진관리349-2
당진씨름장,충청남도 당진시 당진시장길 42 (채운동)
당진트레이닝센터,충청남도 당진시 고대면 고대로 33
대가면 다목적체육공원,경상남도 고성군 대가면 대가로 279-31
대가을리경로당 소규모체력단련기구,인천광역시 옹진군 백령면 가을길 142-12
대고포마을회관 체력단련시설,경상남도 통영시 한산면 대고포길 35-4
대곶문화복지센터,경기도 김포시 대곶면 율생로 83-23
대곶문화복지센터 수영장,경기도 김포시 대곶면 율생로 83-23
대관령생활체육관,강원특별자치도 평창군 대관령면 올림픽로 226
대관령테니스장,강원특별자치도 평창군 대관령면 횡계리 726
대관정,강원특별자치도 평창군 대관령면 경강로 5117-23
대교테니스장,충북 증평군 증평읍 송산리 649-45
대구광역시달구벌재활스포츠센터수영장,대구광역시 달서구 달구벌대로291길 100 (용산동)
대구광역시달구벌재활스포츠센터체육관,대구광역시 달서구 달구벌대로291길 100 (용산동)
대구국궁장,대구광역시 남구 앞산순환로 320 (대명동)
대구남구국민체육센터,대구광역시 남구 앞산순환로 686 (봉덕동)
대구스쿼시장,대구광역시 수성구 유니버시아드로 180 대구종합경기장
대구스포츠단훈련센터,대구광역시 수성구 유니버시아드로42길 139(대흥동)
대구시민체육관,대구광역시 북구 고성로 191 (고성동3가)
대구시체육회관,대구광역시 수성구 유니버시아드로42길 127 (대흥동)
대구장애인국민체육센터(장애인형 국민체육센터),대구광역시 수성구 유니버시아드로42길 125 (대흥동)
대구장애인종합복지관 체육관,대구광역시 수성구 파동로51길 26-17 (파동)
대구제2빙상장,대구광역시 동구 이노밸리로36길 7 (각산동)
대구청소년수련원체육관,대구광역시 달서구 앞산순환로 180 (송현동)
대구체육공원 씨름장,대구광역시 수성구 유니버시아드로 180 (대흥동)
대구체육관,대구광역시 북구 대구체육관로 39 (산격동)
대구체육관부속검도장,대구광역시 북구 대구체육관로 39 (산격동)
대구체육관역도장,대구광역시 북구 대구체육관로 39 (산격동)
대구체육관유도장,대구광역시 북구 대구체육관로 39 (산격동)
대구학생문화센터수영장,대구광역시 달서구 용산로 181 (용산동)
대구혁신도시 복합문화센터,대구광역시 동구 이노밸리로 180 (각산동)
대군정,경기도 포천시 신북면 청신로 906
대덕구청소년수련관 수영장,대전광역시 대덕구 쌍청당로 25 (중리동)
대덕국민체육센터,대전광역시 대덕구 대덕대로1486번길 101 (목상동)
대덕국민체육센터수영장,대전광역시 대덕구 대덕대로1486번길 101 (목상동)
대덕문화체육관,대전광역시 대덕구 대덕대로1486번길 85 (목상동)
대덕정,경상남도 사천시 와룡길 5 (좌룡동)
대룡정,경기도 여주시 대신면 여양로 1500
대림1동주민센터 실내파크골프장,서울특별시 영등포구 디지털로 441 (대림동)
대림운동장 테니스장,서울특별시 영등포구 가마산로31길 16 (대림동)[*미고시]
대명천 수림지 파크골프장,대구광역시 달서구 달서대로 241-13 (대천동)
대방체육공원 농구장,경상남도 창원시 성산구 비음로 203-12 (대방동)
대방체육공원 배드민턴장,경상남도 창원시 성산구 비음로 203-12 (대방동)
대방체육공원 테니스장,경상남도 창원시 성산구 비음로 203-12 (대방동)
대방포마을 체력단련시설,경남 통영시 용남면 삼화리 812-6
대부동복지체육센터,경기도 안산시 단원구 영전로 126 (대부동동)
대부동복지체육센터수영장,경기도 안산시 단원구 영전로 126 (대부동동)
대부동복지체육센터테니스장,경기도 안산시 단원구 영전로 126 (대부동동)
대불근린공원(배드민턴장),대구 북구 산격동 산 9-2
대불스포츠센터,대구광역시 북구 유통단지로8길 56 (산격동)
대산 그라운드골프장,경상남도 함안군 대산면 구혜리 163
대산농어민체육문화센터,전라북도 고창군 대산면 사거1길 49-10
대산테니스장,경상남도 창원시 의창구 대산면 봉강가술로 583
대소국민체육센터,충청북도 음성군 대소면 대성로 39
대신체육공원테니스장,대신면 율촌리 산40
대야동 배드민턴장,경기도 시흥시 대야동 81-1
대야동 인공암벽장,경기도 시흥시 소래산길 11 (대야동)
대양국민체육센터,경상남도 합천군 대양면 대야로 296
대우상가아파트 도시계획도로 체력단련시설,경남 통영시 미수동 741-2
대원공원 농구장,경기도 성남시 중원구 시민로 41 (하대원동)
대원공원 배드민턴장(상일),경기도 성남시 중원구 시민로 41 (하대원동)
대원공원 배드민턴장(성룡),경기도 성남시 중원구 시민로 41 (하대원동)
대원공원 배드민턴장(신성남),경기도 성남시 중원구 시민로 41 (하대원동)
대원공원 배드민턴장(제4공영),경기도 성남시 중원구 시민로 41 (하대원동)
대원공원 배드민턴장(중원),경기도 성남시 중원구 시민로 41 (하대원동)
대원공원 배드민턴장(한성),경기도 성남시 중원구 시민로 41 (하대원동)
대원테니스장,성남동 56-1번지
대월면체육공원 다목적체육관,경기도 이천시 대월면 대산로 125-52
대월면체육공원 테니스장,경기도 이천시 대월면 대산로 125-52
대의공설운동장테니스장,경상남도 의령군 대의면 대의로 75-29
대이작해양생태관 소규모체력단련기구,인천광역시 옹진군 자월면 대이작로159번길 6
대장리(2) 체육시설,경상북도 성주군 초전면 도천길 31-5
대장리(3) 야외운동기구,경상북도 성주군 초전면 대장길 124
대저생태공원농구장8면,부산광역시 강서구 공항로 1246 (대저1동)
대저생태공원인라인스케이트장,부산광역시 강서구 공항로 1246 (대저1동)
대저생태공원테니스장,부산광역시 북구 낙동대로1739번길 7 (구포동)
대저생태공원파크골프장,부산 강서구 대저1동 1-5
대전광역시장애인체육센터 (구: 장애인체육센터),대전광역시 유성구 덕명로56번길 85 (덕명동)
대전서구국민체육센터(서구국민체육센터),대전광역시 서구 정림서로 181 (정림동)
대전중구국민체육센터(중구국민체육센터),대전광역시 중구 선화서로 70 (선화동)
대정문화체육센터,제주특별자치도 서귀포시 대정읍 암반수마농로 419
대천3동 생활체육시설(농구),충청남도 보령시 큰오랏7길 5 (동대동)
대천공원 농구장,부산광역시 해운대구 양운로 202(좌동)
대천동 수림지 파크골프장,대구광역시 달서구 달서대로 241-13 (대천동)
대천리 체육시설,경상북도 성주군 대가면 대천1길 22-5
대천리(2) 체육시설,경상북도 성주군 대가면 대천2길 6
대천천 롤러스케이트장(동대배수펌프장옆),충청남도 보령시 천변남길 304 (동대동)
대천천 청소년농구장,충청남도 보령시 천변남길 238 (동대동)
대천천변 그라운드골프장(태영아파트 앞),충청남도 보령시 구시4길 42 (대천동)
대천체육관,충청남도 보령시 대천로 136 (죽정동)
대천파크골프장,충청남도 보령시 수청골목길 32 (명천동)
대청 군부대관사 소규모체력단련기구,인천광역시 옹진군 대청면 대청로244번길 54
대청3리경로당 소규모체력단련기구,인천광역시 옹진군 대청면 대청북로 126
대청4리경로당 소규모체력단련기구,인천 옹진군 대청면 대청리 산 281-19
대청5리경로당 소규모체력단련기구,인천광역시 옹진군 대청면 대청남로 123
대청공원풋살장,경상남도 김해시 대청로176번길 13 (대청동)
대청면체육시설테니스장,인천광역시 옹진군 대청면 대청북로 55-1
대청보건소 소규모체력단련기구,인천광역시 옹진군 대청면 대청로 3
대청재활용선별장 소규모체력단련기구,인천광역시 옹진군 대청면 대청북로 55
대촌마을 입구 체력단련시설,경상남도 통영시 광도면 우동2길 40
대평노인당 앞 체력단련시설,경상남도 통영시 평인일주로 858-47 (평림동)
