course_id,title,facility,lat,lng,weekday,start_time,sport,tag_strength,tag_endurance,tag_flex,tag_cardio,tag_power
C0858,우리춤체조,상평분관,35.175669,128.105800,월,14:00,생활체조,0,1,1,0,0
C0859,튼튼체조,상평분관,35.175669,128.105800,월,10:00,생활체조,0,1,1,0,0
C0860,건강스트레칭,종합사회복지관,35.192233,128.084415,수,11:00,생활체조,0,1,1,0,0
C0861,건강스트레칭,종합사회복지관,35.192233,128.084415,금,11:00,생활체조,0,1,1,0,0
C0862,국학기공,종합사회복지관,35.192233,128.084415,화,14:00,기공,0,1,1,0,0
C0863,국선도,종합사회복지관,35.192233,128.084415,목,14:00,생활체조,0,1,1,0,0
C0864,생활체조,종합사회복지관,35.192233,128.084415,화,15:00,생활체조,0,1,1,0,0
C0865,생활체조,종합사회복지관,35.192233,128.084415,수,15:00,생활체조,0,1,1,0,0
C0866,라인댄스,종합사회복지관,35.192233,128.084415,목,15:00,댄스,0,1,0,1,0
C0867,웃음운동,종합사회복지관,35.192233,128.084415,목,11:00,생활체육,1,1,0,0,0
C0868,건강힐링댄스,종합사회복지관,35.192233,128.084415,수,10:00,댄스,0,1,0,1,0
C0869,건강힐링댄스,종합사회복지관,35.192233,128.084415,금,10:00,댄스,0,1,0,1,0
C0870,요가교실,종합사회복지관,35.192233,128.084415,월,09:30,요가,1,0,1,0,0
C0871,요가교실,종합사회복지관,35.192233,128.084415,화,09:30,요가,1,0,1,0,0
C0872,다시청춘요가,종합사회복지관,35.192233,128.084415,금,13:00,요가,1,0,1,0,0
C0873,제6기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,화,19:00,클라이밍,1,0,1,0,0
C0874,제6기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,목,19:00,클라이밍,1,0,1,0,0
C0875,제6기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,월,19:00,클라이밍,1,0,1,0,0
C0876,제6기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,수,19:00,클라이밍,1,0,1,0,0
C0877,제5기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,화,19:00,클라이밍,1,0,1,0,0
C0878,제5기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,목,19:00,클라이밍,1,0,1,0,0
C0879,제5기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,월,19:00,클라이밍,1,0,1,0,0
C0880,제5기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,수,19:00,클라이밍,1,0,1,0,0
C0881,제4기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,화,19:00,클라이밍,1,0,1,0,0
C0882,제4기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,목,19:00,클라이밍,1,0,1,0,0
C0883,제4기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,월,19:00,클라이밍,1,0,1,0,0
C0884,제4기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,수,19:00,클라이밍,1,0,1,0,0
C0885,제3기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,화,19:00,클라이밍,1,0,1,0,0
C0886,제3기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,목,19:00,클라이밍,1,0,1,0,0
C0887,제3기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,월,19:00,클라이밍,1,0,1,0,0
C0888,제3기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,수,19:00,클라이밍,1,0,1,0,0
C0889,제2기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,화,19:00,클라이밍,1,0,1,0,0
C0890,제2기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,목,19:00,클라이밍,1,0,1,0,0
C0891,제2기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,월,19:00,클라이밍,1,0,1,0,0
C0892,제2기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,수,19:00,클라이밍,1,0,1,0,0
C0893,제1기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,화,19:00,클라이밍,1,0,1,0,0
C0894,제1기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,목,19:00,클라이밍,1,0,1,0,0
C0895,제1기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,월,19:00,클라이밍,1,0,1,0,0
C0896,제1기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,수,19:00,클라이밍,1,0,1,0,0
C0897,명상태극권,김천시평생교육 강의실,36.143865,128.137236,수,14:00,기공,0,1,1,0,0
C0898,셔플댄스,김천시평생교육 강의실,36.143865,128.137236,화,18:30,댄스,0,1,0,1,0
C0899,방송댄스,김천시평생교육 강의실,36.143865,128.137236,목,19:00,댄스,0,1,0,1,0
C0900,요가,김천시율곡동행정복지센터 회의실,36.121439,128.183687,월,11:20,요가,1,0,1,0,0
C0901,요가,김천시율곡동행정복지센터 회의실,36.121439,128.183687,수,11:20,요가,1,0,1,0,0
C0902,건강댄스,김천시율곡동행정복지센터 회의실,36.121439,128.183687,수,16:00,댄스,0,1,0,1,0
C0903,건강댄스,김천시율곡동행정복지센터 회의실,36.121439,128.183687,금,16:00,댄스,0,1,0,1,0
C0904,라인댄스,김천시율곡동행정복지센터 회의실,36.121439,128.183687,화,17:00,댄스,0,1,0,1,0
C0905,라인댄스,김천시율곡동행정복지센터 회의실,36.121439,128.183687,목,17:00,댄스,0,1,0,1,0
C0906,댄스스포츠,김천시율곡동행정복지센터 회의실,36.121439,128.183687,월,09:40,댄스,0,1,0,1,0
C0907,댄스스포츠,김천시율곡동행정복지센터 회의실,36.121439,128.183687,목,09:40,댄스,0,1,0,1,0
C0908,탁구,구성면 행정복지센터 3층 다목적실,36.032695,128.047355,수,14:00,탁구,0,0,0,1,1
C0909,스트레칭&헬스,구성면 행정복지센터 3층 다목적실,36.032695,128.047355,월,10:00,웨이트,1,1,0,0,0
C0910,스트레칭&헬스,구성면 행정복지센터 3층 다목적실,36.032695,128.047355,수,10:00,웨이트,1,1,0,0,0
C0911,라인댄스,김천시 어모면 행정복지센터 2층 회의실,36.180286,128.118965,화,17:30,댄스,0,1,0,1,0
C0912,라인댄스,김천시 어모면 행정복지센터 2층 회의실,36.180286,128.118965,목,17:30,댄스,0,1,0,1,0
C0913,다이어트댄스,김천시평생교육 강의실,36.143865,128.137236,화,14:00,댄스,0,1,0,1,0
C0914,다이어트댄스,김천시평생교육 강의실,36.143865,128.137236,목,14:00,댄스,0,1,0,1,0
C0915,태극권,김천시평생교육 강의실,36.143865,128.137236,수,10:00,기공,0,1,1,0,0
C0916,탁구2,김천시평생교육 강의실,36.143865,128.137236,화,10:00,탁구,0,0,0,1,1
C0917,탁구2,김천시평생교육 강의실,36.143865,128.137236,금,10:00,탁구,0,0,0,1,1
C0918,탁구1,김천시평생교육 강의실,36.143865,128.137236,월,10:00,탁구,0,0,0,1,1
C0919,탁구1,김천시평생교육 강의실,36.143865,128.137236,목,10:00,탁구,0,0,0,1,1
C0920,퇴근후 코어요가,김천시평생교육 강의실,36.143865,128.137236,월,19:00,요가,1,0,1,0,0
C0921,퇴근후 코어요가,김천시평생교육 강의실,36.143865,128.137236,수,19:00,요가,1,0,1,0,0
C0922,신나는 줌바댄스,김천시평생교육 강의실,36.143865,128.137236,월,10:00,댄스,0,1,0,1,0
C0923,신나는 줌바댄스,김천시평생교육 강의실,36.143865,128.137236,금,10:00,댄스,0,1,0,1,0
C0924,건강요가,김천시평생교육 강의실,36.143865,128.137236,월,14:00,요가,1,0,1,0,0
C0925,건강요가,김천시평생교육 강의실,36.143865,128.137236,수,14:00,요가,1,0,1,0,0
C0926,클래식라인댄스,김천시평생교육 강의실,36.143865,128.137236,월,14:00,댄스,0,1,0,1,0
C0927,클래식라인댄스,김천시평생교육 강의실,36.143865,128.137236,금,14:00,댄스,0,1,0,1,0
C0928,요가,오룡 한국아델리움,34.806956,126.482844,화,10:00,요가,1,0,1,0,0
C0929,요가,오룡 한국아델리움,34.806956,126.482844,일,10:00,요가,1,0,1,0,0
C0930,요가,오룡 한국아델리움,34.806956,126.482844,목,10:00,요가,1,0,1,0,0
C0931,필라테스,오룡에듀포레푸르지오2차,34.804295,126.484863,월,10:00,필라테스,1,1,1,0,0
C0932,필라테스,오룡에듀포레푸르지오2차,34.804295,126.484863,일,10:00,필라테스,1,1,1,0,0
C0933,필라테스,오룡에듀포레푸르지오2차,34.804295,126.484863,수,10:00,필라테스,1,1,1,0,0
C0934,필라테스,오룡에듀포레푸르지오1차,34.806526,126.486764,수,19:30,필라테스,1,1,1,0,0
C0935,필라테스,오룡에듀포레푸르지오1차,34.806526,126.486764,일,19:30,필라테스,1,1,1,0,0
C0936,필라테스,오룡에듀포레푸르지오1차,34.806526,126.486764,금,19:30,필라테스,1,1,1,0,0
C0937,필라테스,오룡에듀포레푸르지오1차,34.806526,126.486764,화,10:00,필라테스,1,1,1,0,0
C0938,필라테스,오룡에듀포레푸르지오1차,34.806526,126.486764,일,10:00,필라테스,1,1,1,0,0
C0939,필라테스,오룡에듀포레푸르지오1차,34.806526,126.486764,목,10:00,필라테스,1,1,1,0,0
C0940,필라테스,오룡 호반써밋3차,34.808082,126.488105,화,19:00,필라테스,1,1,1,0,0
C0941,필라테스,오룡 호반써밋3차,34.808082,126.488105,일,19:00,필라테스,1,1,1,0,0
C0942,필라테스,오룡 호반써밋3차,34.808082,126.488105,목,19:00,필라테스,1,1,1,0,0
C0943,요가,오룡 시티프라디움,34.800763,126.476954,화,10:00,요가,1,0,1,0,0
C0944,요가,오룡 시티프라디움,34.800763,126.476954,일,10:00,요가,1,0,1,0,0
C0945,요가,오룡 시티프라디움,34.800763,126.476954,목,10:00,요가,1,0,1,0,0
C0946,요가,오룡푸르지오파르세나1차,34.798874,126.475632,화,20:00,요가,1,0,1,0,0
C0947,요가,오룡푸르지오파르세나1차,34.798874,126.475632,일,20:00,요가,1,0,1,0,0
C0948,요가,오룡푸르지오파르세나1차,34.798874,126.475632,금,20:00,요가,1,0,1,0,0
C0949,요가,오룡푸르지오파르세나1차,34.798874,126.475632,월,10:30,요가,1,0,1,0,0
C0950,요가,오룡푸르지오파르세나1차,34.798874,126.475632,일,10:30,요가,1,0,1,0,0
C0951,요가,오룡푸르지오파르세나1차,34.798874,126.475632,수,10:30,요가,1,0,1,0,0
C0952,요가,오룡푸르지오파르세나2차,34.798034,126.476885,화,19:00,요가,1,0,1,0,0
C0953,요가,오룡푸르지오파르세나2차,34.798034,126.476885,일,19:00,요가,1,0,1,0,0
C0954,요가,오룡푸르지오파르세나2차,34.798034,126.476885,목,19:00,요가,1,0,1,0,0
C0955,요가,오룡 우미린2차,34.796363,126.484365,화,19:30,요가,1,0,1,0,0
C0956,요가,오룡 우미린2차,34.796363,126.484365,일,19:30,요가,1,0,1,0,0
C0957,요가,오룡 우미린2차,34.796363,126.484365,목,19:30,요가,1,0,1,0,0
C0958,요가,오룡 우미린1차,34.797780,126.482449,수,19:00,요가,1,0,1,0,0
C0959,요가,오룡 우미린1차,34.797780,126.482449,일,19:00,요가,1,0,1,0,0
C0960,요가,오룡 우미린1차,34.797780,126.482449,금,19:00,요가,1,0,1,0,0
C0961,필라테스,남악 제일풍경채,34.810430,126.480404,월,09:30,필라테스,1,1,1,0,0
C0962,필라테스,남악 제일풍경채,34.810430,126.480404,일,09:30,필라테스,1,1,1,0,0
C0963,필라테스,남악 제일풍경채,34.810430,126.480404,수,09:30,필라테스,1,1,1,0,0
C0964,스포츠요가,백련문화센터,34.848075,126.493773,월,19:00,요가,1,0,1,0,0
C0965,스포츠요가,백련문화센터,34.848075,126.493773,일,19:00,요가,1,0,1,0,0
C0966,스포츠요가,백련문화센터,34.848075,126.493773,수,19:00,요가,1,0,1,0,0
C0967,라인댄스,삼향읍 노인회(삼향초),34.842412,126.433365,월,19:00,댄스,0,1,0,1,0
C0968,라인댄스,삼향읍 노인회(삼향초),34.842412,126.433365,일,19:00,댄스,0,1,0,1,0
C0969,라인댄스,삼향읍 노인회(삼향초),34.842412,126.433365,목,19:00,댄스,0,1,0,1,0
C0970,요가,남악 베아체비올레,34.807028,126.473097,월,19:30,요가,1,0,1,0,0
C0971,요가,남악 베아체비올레,34.807028,126.473097,일,19:30,요가,1,0,1,0,0
C0972,필라테스,남악 베아체스위트,34.807028,126.473097,수,19:30,필라테스,1,1,1,0,0
C0973,필라테스,남악 베아체스위트,34.807028,126.473097,일,19:30,필라테스,1,1,1,0,0
C0974,요가,오룡 중흥클래스,34.796330,126.481208,월,10:00,요가,1,0,1,0,0
C0975,요가,오룡 중흥클래스,34.796330,126.481208,일,10:00,요가,1,0,1,0,0
C0976,요가,오룡 중흥클래스,34.796330,126.481208,수,10:00,요가,1,0,1,0,0
C0977,발레핏,장흥국민체육센터,34.675714,126.908041,화,18:45,필라테스,1,1,1,0,0
C0978,요가 아사나 수련,장흥국민체육센터,34.675714,126.908041,월,19:10,요가,1,0,1,0,0
C0979,요가 아사나 수련,장흥국민체육센터,34.675714,126.908041,목,19:10,요가,1,0,1,0,0
C0980,아로마 요가,정남진도서관,34.674427,126.906633,월,10:00,요가,1,0,1,0,0
C0981,대덕 요가,대덕 다목적복지회관,34.499500,126.888910,월,19:00,요가,1,0,1,0,0
C0982,대덕 요가,대덕 다목적복지회관,34.499500,126.888910,수,19:00,요가,1,0,1,0,0
C0983,요가 아사나 수련,장흥국민체육센터,34.675714,126.908041,월,19:00,요가,1,0,1,0,0
C0984,요가 아사나 수련,장흥국민체육센터,34.675714,126.908041,목,19:00,요가,1,0,1,0,0
C0985,리셋테라피 요가,정남진도서관,34.674427,126.906633,화,19:00,요가,1,0,1,0,0
C0986,리셋테라피 요가,정남진도서관,34.674427,126.906633,목,19:00,요가,1,0,1,0,0
C0987,요가 & 매트 필라테스,정남진도서관,34.674427,126.906633,월,10:00,필라테스,1,1,1,0,0
C0988,요가 리셋테라피,정남진도서관,34.674427,126.906633,월,19:00,요가,1,0,1,0,0
C0989,요가 리셋테라피,정남진도서관,34.674427,126.906633,화,19:00,요가,1,0,1,0,0
C0990,필라테스,청웅면사무소,35.569774,127.201292,금,19:00,필라테스,1,1,1,0,0
C0991,요가,임실읍사무소,35.613482,127.279549,화,18:00,요가,1,0,1,0,0
C0992,요가,임실읍사무소,35.613482,127.279549,목,18:00,요가,1,0,1,0,0
C0993,탁구,강진면사무소,35.530347,127.163578,수,17:30,탁구,0,0,0,1,1
C0994,에어로빅,관촌면사무소,35.673825,127.270838,목,19:00,댄스,0,1,0,1,0
C0995,파크골프,지사면사무소,35.563790,127.357270,월,14:00,파크골프,0,0,1,0,0
C0996,파크골프,지사면사무소,35.563790,127.357270,금,14:00,파크골프,0,0,1,0,0
C0997,몸과 마음이 건강해지는 힐링요가,무주군평생교육원,36.002088,127.664187,월,19:00,요가,1,0,1,0,0
C0998,몸과 마음이 건강해지는 힐링요가,무주군평생교육원,36.002088,127.664187,수,19:00,요가,1,0,1,0,0
C0999,필라테스,사통팔달센터(요가실),35.789692,127.424029,화,18:30,필라테스,1,1,1,0,0
C1000,댄스댄스 스포츠댄스,여성일자리지원센터,35.787141,127.426443,화,19:00,댄스,0,1,0,1,0
C1001,줌바댄스,청소년문화의집,36.456979,126.800513,금,18:50,댄스,0,1,0,1,0
C1002,힐링 댄스 테라피,문화예술회관,36.456149,126.800447,수,14:00,댄스,0,1,0,1,0
C1003,리믹스 댄스 드럼,청소년문화의집,36.456979,126.800513,수,10:00,댄스,0,1,0,1,0
C1004,필라테스,논산시평생학습관,36.196580,127.107173,화,10:00,필라테스,1,1,1,0,0
C1005,트니트니 A(12~19개월),논산시평생학습관,36.196580,127.107173,목,17:00,생활체육,1,1,0,0,0
C1006,트니트니 B(20~30개월),논산시평생학습관,36.196580,127.107173,목,16:00,생활체육,1,1,0,0,0
C1007,★함께하는 트니트니(~48개월 이하),논산시평생학습관,36.196580,127.107173,목,15:00,생활체육,1,1,0,0,0
C1008,요가,논산시평생학습관,36.196580,127.107173,화,18:30,요가,1,0,1,0,0
C1009,라인댄스(B),논산시평생학습관,36.196580,127.107173,금,11:00,댄스,0,1,0,1,0
C1010,라인댄스(A),논산시평생학습관,36.196580,127.107173,금,10:00,댄스,0,1,0,1,0
C1011,요가 B반,충주시평생학습관 호암직동 분관(호암동),36.953157,127.933336,화,11:00,요가,1,0,1,0,0
C1012,요가 B반,충주시평생학습관 호암직동 분관(호암동),36.953157,127.933336,금,11:00,요가,1,0,1,0,0
C1013,요가 A반,충주시평생학습관 호암직동 분관(호암동),36.953157,127.933336,화,10:00,요가,1,0,1,0,0
C1014,요가 A반,충주시평생학습관 호암직동 분관(호암동),36.953157,127.933336,금,10:00,요가,1,0,1,0,0
C1015,필라테스B반,충주시평생학습관 호암직동 분관(호암동),36.953157,127.933336,화,15:00,필라테스,1,1,1,0,0
C1016,필라테스B반,충주시평생학습관 호암직동 분관(호암동),36.953157,127.933336,목,15:00,필라테스,1,1,1,0,0
C1017,필라테스A반,충주시평생학습관 호암직동 분관(호암동),36.953157,127.933336,화,14:00,필라테스,1,1,1,0,0
C1018,필라테스A반,충주시평생학습관 호암직동 분관(호암동),36.953157,127.933336,목,14:00,필라테스,1,1,1,0,0
C1019,근력(코어)운동 및 체조교실B반,충주시평생학습관,36.969508,127.926913,수,11:00,웨이트,1,1,0,0,0
C1020,근력(코어)운동 및 체조교실B반,충주시평생학습관,36.969508,127.926913,금,11:00,웨이트,1,1,0,0,0
C1021,근력(코어)운동 및 체조교실A반,충주시평생학습관,36.969508,127.926913,수,10:00,웨이트,1,1,0,0,0
C1022,근력(코어)운동 및 체조교실A반,충주시평생학습관,36.969508,127.926913,금,10:00,웨이트,1,1,0,0,0
C1023,(온더패밀리)(자녀) 나도 방송 스타 방송댄스 배우기+ (부모) 놀면서 배우는 부모 심리학,다목적강당+일반강의실1,37.320129,127.989671,토,10:00,댄스,0,1,0,1,0
C1024,(동부-주간반) 에어로빅 댄스(근력과 스트레칭),다목적강당,37.320129,127.989671,화,10:00,댄스,0,1,0,1,0
C1025,(동부-주간반) 에어로빅 댄스(근력과 스트레칭),다목적강당,37.320129,127.989671,금,10:00,댄스,0,1,0,1,0
C1026,(동부-주간반) 줌바 다이어트 댄스,다목적강당,37.320129,127.989671,월,13:30,댄스,0,1,0,1,0
C1027,(동부-주간반) 줌바 다이어트 댄스,다목적강당,37.320129,127.989671,목,13:30,댄스,0,1,0,1,0
C1028,(동부-주간반) 마음챙김 요가&명상,다목적강당,37.320129,127.989671,월,10:00,요가,1,0,1,0,0
C1029,(동부-주간반) 마음챙김 요가&명상,다목적강당,37.320129,127.989671,목,10:00,요가,1,0,1,0,0
C1030,"(학습관-주간반) 라인댄스, 다이어트댄스",평생교육원 학습관,37.351550,127.946803,화,13:30,댄스,0,1,0,1,0
