course_id,title,facility,lat,lng,weekday,start_time,sport,tag_strength,tag_endurance,tag_flex,tag_cardio,tag_power
C0774,소도구필라테스,평생학습관,38.098363,127.983995,수,14:30,필라테스,1,1,1,0,0
C0775,댄스스포츠(오후),평생학습관,38.098363,127.983995,월,15:00,댄스,0,1,0,1,0
C0776,댄스스포츠(오후),평생학습관,38.098363,127.983995,수,15:00,댄스,0,1,0,1,0
C0777,바른자세요가교실(주간1반),평생학습관,38.098363,127.983995,월,10:00,요가,1,0,1,0,0
C0778,바른자세요가교실(주간1반),평생학습관,38.098363,127.983995,수,10:00,요가,1,0,1,0,0
C0779,바른자세요가교실(주간2반),평생학습관,38.098363,127.983995,월,11:00,요가,1,0,1,0,0
C0780,바른자세요가교실(주간2반),평생학습관,38.098363,127.983995,수,11:00,요가,1,0,1,0,0
C0781,바른자세요가교실(야간1반),평생학습관,38.098363,127.983995,화,19:00,요가,1,0,1,0,0
C0782,바른자세요가교실(야간1반),평생학습관,38.098363,127.983995,목,19:00,요가,1,0,1,0,0
C0783,바른자세요가교실(야간2반),평생학습관,38.098363,127.983995,화,20:00,요가,1,0,1,0,0
C0784,바른자세요가교실(야간2반),평생학습관,38.098363,127.983995,목,20:00,요가,1,0,1,0,0
C0785,EZ댄스,2층 다목적방,37.558218,127.029355,화,09:20,댄스,0,1,0,1,0
C0786,EZ댄스,2층 다목적방,37.558218,127.029355,목,09:20,댄스,0,1,0,1,0
C0787,EZ댄스,2층 다목적방,37.558218,127.029355,토,09:20,댄스,0,1,0,1,0
C0788,요가&필라테스,2층 다목적방,37.558218,127.029355,화,11:30,필라테스,1,1,1,0,0
C0789,요가&필라테스,2층 다목적방,37.558218,127.029355,목,11:30,필라테스,1,1,1,0,0
C0790,줌바댄스,2층 다목적방,37.558218,127.029355,화,20:00,댄스,0,1,0,1,0
C0791,줌바댄스,2층 다목적방,37.558218,127.029355,목,20:00,댄스,0,1,0,1,0
C0792,[25년 하반기] 인사이드플로우 요가,경상남도 김해시,35.210801,128.850113,화,10:00,요가,1,0,1,0,0
C0793,[25년 하반기] 인사이드플로우 요가,경상남도 김해시,35.210801,128.850113,목,10:00,요가,1,0,1,0,0
C0794,웰빙요가교실 (주간반),평생학습관,33.249304,126.558544,화,14:00,요가,1,0,1,0,0
C0795,웰빙요가교실 (주간반),평생학습관,33.249304,126.558544,목,14:00,요가,1,0,1,0,0
C0796,웰빙요가교실 (야간반),평생학습관,33.249304,126.558544,화,19:00,요가,1,0,1,0,0
C0797,웰빙요가교실 (야간반),평생학습관,33.249304,126.558544,목,19:00,요가,1,0,1,0,0
C0798,(상반기) 쑥쑥이 체육교실(6~7세),경상남도 김해시,35.210801,128.850113,수,17:00,생활체육,1,1,0,0,0
C0799,(신중년인생학교) 텐션 UP : 줌바교실,경상남도 김해시,35.210801,128.850113,화,10:00,댄스,0,1,0,1,0
C0800,(신중년인생학교) 텐션 UP : 줌바교실,경상남도 김해시,35.210801,128.850113,목,10:00,댄스,0,1,0,1,0
C0801,(상반기) 건강체조,경상남도 김해시,35.210801,128.850113,화,19:00,생활체조,0,1,1,0,0
C0802,(상반기) 건강체조,경상남도 김해시,35.210801,128.850113,목,19:00,생활체조,0,1,1,0,0
C0803,웰빙요가교실(주간반),평생학습관,33.249304,126.558544,월,14:00,요가,1,0,1,0,0
C0804,"신나는 놀이체육(5세, 2022년생)",홍성군신도시평생학습관,36.648909,126.672026,월,16:00,생활체육,1,1,0,0,0
C0805,"신나는 놀이체육(6세, 2021년생)",홍성군신도시평생학습관,36.648909,126.672026,월,16:50,생활체육,1,1,0,0,0
C0806,"신나는 놀이체육(7세, 2020년생)",홍성군신도시평생학습관,36.648909,126.672026,월,17:40,생활체육,1,1,0,0,0
C0807,근력(코어)운동 및 체조교실A반,충주시평생학습관,36.969508,127.926913,수,10:00,웨이트,1,1,0,0,0
C0808,근력(코어)운동 및 체조교실A반,충주시평생학습관,36.969508,127.926913,금,10:00,웨이트,1,1,0,0,0
C0809,근력(코어)운동 및 체조교실B반,충주시평생학습관,36.969508,127.926913,수,11:00,웨이트,1,1,0,0,0
C0810,근력(코어)운동 및 체조교실B반,충주시평생학습관,36.969508,127.926913,금,11:00,웨이트,1,1,0,0,0
C0811,K-POP 댄스교실,괴산교육도서관,36.810931,127.792062,토,10:30,댄스,0,1,0,1,0
C0812,차밍댄스(주간),교육문화센터,36.755192,126.309431,월,13:30,댄스,0,1,0,1,0
C0813,차밍댄스(주간),교육문화센터,36.755192,126.309431,수,13:30,댄스,0,1,0,1,0
C0814,차밍댄스(야간),교육문화센터,36.755192,126.309431,월,18:30,댄스,0,1,0,1,0
C0815,차밍댄스(야간),교육문화센터,36.755192,126.309431,수,18:30,댄스,0,1,0,1,0
C0816,줌바피트니스(주간),교육문화센터,36.755192,126.309431,월,15:00,댄스,0,1,0,1,0
C0817,줌바피트니스(주간),교육문화센터,36.755192,126.309431,수,15:00,댄스,0,1,0,1,0
C0818,줌바피트니스(야간),교육문화센터,36.755192,126.309431,월,20:00,댄스,0,1,0,1,0
C0819,줌바피트니스(야간),교육문화센터,36.755192,126.309431,수,20:00,댄스,0,1,0,1,0
C0820,힐링요가 A,교육문화센터,36.755192,126.309431,화,09:30,요가,1,0,1,0,0
C0821,힐링요가 A,교육문화센터,36.755192,126.309431,목,09:30,요가,1,0,1,0,0
C0822,힐링요가 B,교육문화센터,36.755192,126.309431,화,10:50,요가,1,0,1,0,0
C0823,힐링요가 B,교육문화센터,36.755192,126.309431,목,10:50,요가,1,0,1,0,0
C0824,다이어트요가 A,교육문화센터,36.755192,126.309431,화,18:30,요가,1,0,1,0,0
C0825,다이어트요가 A,교육문화센터,36.755192,126.309431,목,18:30,요가,1,0,1,0,0
C0826,다이어트요가 B,교육문화센터,36.755192,126.309431,화,19:50,요가,1,0,1,0,0
C0827,다이어트요가 B,교육문화센터,36.755192,126.309431,목,19:50,요가,1,0,1,0,0
C0828,다이어트 밸리댄스,교육문화센터,36.755192,126.309431,월,10:00,댄스,0,1,0,1,0
C0829,다이어트 밸리댄스,교육문화센터,36.755192,126.309431,수,10:00,댄스,0,1,0,1,0
C0830,(한 뼘 강의실)온택트 홈트 - 필라테스,경상남도 김해시,35.228611,128.889395,화,11:00,필라테스,1,1,1,0,0
C0831,(한 뼘 강의실)온택트 홈트 - 필라테스,경상남도 김해시,35.228611,128.889395,목,11:00,필라테스,1,1,1,0,0
C0832,라인댄스1(중급/저녁),충청남도 아산시 평생학습관,36.770903,126.992161,월,19:00,댄스,0,1,0,1,0
C0833,라인댄스1(중급/저녁),충청남도 아산시 평생학습관,36.770903,126.992161,수,19:00,댄스,0,1,0,1,0
C0834,라인댄스2(초급/저녁),충청남도 아산시 평생학습관,36.770903,126.992161,화,19:00,댄스,0,1,0,1,0
C0835,라인댄스2(초급/저녁),충청남도 아산시 평생학습관,36.770903,126.992161,목,19:00,댄스,0,1,0,1,0
C0836,FT파워힐링댄스,충청남도 아산시 평생학습관,36.770903,126.992161,월,17:00,댄스,0,1,0,1,0
C0837,FT파워힐링댄스,충청남도 아산시 평생학습관,36.770903,126.992161,수,17:00,댄스,0,1,0,1,0
C0838,(비대면)업사이클링 펩아트 트리만들기,경상남도 김해시,35.228611,128.889395,수,19:00,스피닝,0,1,0,1,0
C0839,"[생애단계과정] 사랑하는 내몸, 더 예쁘고 건강하게  : 필라테스",경상남도 김해시,35.210801,128.850113,화,19:00,필라테스,1,1,1,0,0
C0840,"[생애단계과정] 사랑하는 내몸, 더 예쁘고 건강하게  : 필라테스",경상남도 김해시,35.210801,128.850113,목,19:00,필라테스,1,1,1,0,0
C0841,(신중년인생학교) 당신의 즐거운 아침을 위한 필라테스(하반기),경상남도 김해시,35.210801,128.850113,화,10:00,필라테스,1,1,1,0,0
C0842,(신중년인생학교) 당신의 즐거운 아침을 위한 필라테스(하반기),경상남도 김해시,35.210801,128.850113,목,10:00,필라테스,1,1,1,0,0
C0843,(신중년인생학교) 텐션 UP : 줌바(하반기),경상남도 김해시,35.210801,128.850113,화,10:00,댄스,0,1,0,1,0
C0844,(신중년인생학교) 텐션 UP : 줌바(하반기),경상남도 김해시,35.210801,128.850113,목,10:00,댄스,0,1,0,1,0
C0845,(신중년인생학교) 당신의 즐거운 아침을 위한 : 소도구 필라테스,경상남도 김해시,35.210801,128.850113,화,10:00,필라테스,1,1,1,0,0
C0846,(신중년인생학교) 당신의 즐거운 아침을 위한 : 소도구 필라테스,경상남도 김해시,35.210801,128.850113,목,10:00,필라테스,1,1,1,0,0
C0847,축구교실(여성부),산청군 공설운동장 (풋살장),35.417468,127.863115,월,19:00,축구,0,1,0,1,1
C0848,축구교실(여성부),산청군 공설운동장 (풋살장),35.417468,127.863115,수,19:00,축구,0,1,0,1,1
C0849,필라테스,금서면 복지회관 1층,35.417468,127.863115,월,19:30,필라테스,1,1,1,0,0
C0850,필라테스,금서면 복지회관 1층,35.417468,127.863115,수,19:30,필라테스,1,1,1,0,0
C0851,(신중년인생학교) 건강관리 지금부터 88건강체조,경상남도 김해시,35.210801,128.850113,화,10:00,생활체조,0,1,1,0,0
C0852,(신중년인생학교) 건강관리 지금부터 88건강체조,경상남도 김해시,35.210801,128.850113,목,10:00,생활체조,0,1,1,0,0
C0853,(생애단계과정) 무아지경 방송댄스(하반기),경상남도 김해시,35.210801,128.850113,수,14:00,댄스,0,1,0,1,0
C0854,(생애단계과정) 무아지경 방송댄스(하반기),경상남도 김해시,35.210801,128.850113,금,14:00,댄스,0,1,0,1,0
C0855,다이어트댄스,금서면 복지회관 1층,35.417468,127.863115,월,19:00,댄스,0,1,0,1,0
C0856,다이어트댄스,금서면 복지회관 1층,35.417468,127.863115,목,19:00,댄스,0,1,0,1,0
C0857,바른자세척추운동,서하복지회관+금서면 복지회관,35.417468,127.863115,목,19:00,생활체육,1,1,0,0,0
C0858,바른자세척추운동,서하복지회관+금서면 복지회관,35.417468,127.863115,금,19:00,생활체육,1,1,0,0,0
C0859,스포츠댄스,금서문화복지회관 3층 대회의실,35.417468,127.863115,화,19:00,댄스,0,1,0,1,0
C0860,스포츠댄스,금서문화복지회관 3층 대회의실,35.417468,127.863115,금,19:00,댄스,0,1,0,1,0
C0861,요가A,삼장면 그라운드골프장,35.298234,127.831758,월,19:00,요가,1,0,1,0,0
C0862,요가A,삼장면 그라운드골프장,35.298234,127.831758,목,19:00,요가,1,0,1,0,0
C0863,라인댄스,덕산문화의집,35.278410,127.840565,화,15:00,댄스,0,1,0,1,0
C0864,라인댄스,덕산문화의집,35.278410,127.840565,목,15:00,댄스,0,1,0,1,0
C0865,밸리댄스,덕산문화의집,35.278410,127.840565,금,10:00,댄스,0,1,0,1,0
C0866,zumba앤라인댄스,단성복지회관2층,35.298875,127.957646,화,19:30,댄스,0,1,0,1,0
C0867,zumba앤라인댄스,단성복지회관2층,35.298875,127.957646,금,19:30,댄스,0,1,0,1,0
C0868,모두다함께풋살,단성풋살장,35.298875,127.957646,화,19:00,축구,0,1,0,1,1
C0869,모두다함께풋살,단성풋살장,35.298875,127.957646,목,19:00,축구,0,1,0,1,1
C0870,힐링요가,단성복지회관2층,35.298875,127.957646,목,15:00,요가,1,0,1,0,0
C0871,요가교실,단성복지회관2층,35.298875,127.957646,월,10:00,요가,1,0,1,0,0
C0872,요가교실,단성복지회관2층,35.298875,127.957646,금,10:00,요가,1,0,1,0,0
C0873,리듬(사교)댄스,단성복지회관2층,35.298875,127.957646,화,10:00,댄스,0,1,0,1,0
C0874,리듬(사교)댄스,단성복지회관2층,35.298875,127.957646,목,10:00,댄스,0,1,0,1,0
C0875,라인댄스(밸리댄스),단성복지회관2층,35.298875,127.957646,수,15:00,댄스,0,1,0,1,0
C0876,라인댄스,신안면 평생교육시설,35.304601,127.974049,월,11:00,댄스,0,1,0,1,0
C0877,라인댄스,신안면 평생교육시설,35.304601,127.974049,수,11:00,댄스,0,1,0,1,0
C0878,태극권,신안면 평생교육시설,35.304601,127.974049,목,10:00,기공,0,1,1,0,0
C0879,라인댄스(B),신안면 평생교육시설,35.304601,127.974049,화,18:30,댄스,0,1,0,1,0
C0880,라인댄스(B),신안면 평생교육시설,35.304601,127.974049,목,18:30,댄스,0,1,0,1,0
C0881,필라테스,신안면 평생교육시설,35.304601,127.974049,월,13:00,필라테스,1,1,1,0,0
C0882,필라테스,신안면 평생교육시설,35.304601,127.974049,수,13:00,필라테스,1,1,1,0,0
C0883,줌바댄스,신안면 평생교육시설,35.304601,127.974049,월,19:30,댄스,0,1,0,1,0
C0884,줌바댄스,신안면 평생교육시설,35.304601,127.974049,수,19:30,댄스,0,1,0,1,0
C0885,힐링요가,생비량면 복지회관,35.344888,128.045147,화,20:00,요가,1,0,1,0,0
C0886,힐링요가,생비량면 복지회관,35.344888,128.045147,금,20:00,요가,1,0,1,0,0
C0887,생활체조,신등면 복지회관,35.382824,128.006601,화,17:00,생활체조,0,1,1,0,0
C0888,요가,신등면 복지회관,35.382824,128.006601,목,17:00,요가,1,0,1,0,0
C0889,파크골프,신등면 파크골프장,35.382824,128.006601,화,16:00,파크골프,0,0,1,0,0
C0890,파크골프,신등면 파크골프장,35.382824,128.006601,목,16:00,파크골프,0,0,1,0,0
C0891,(03월)당신의 즐거운 아침을 위한:소도구 필라테스,경상남도 김해시,35.210801,128.850113,화,10:00,필라테스,1,1,1,0,0
C0892,(03월)당신의 즐거운 아침을 위한:소도구 필라테스,경상남도 김해시,35.210801,128.850113,목,10:00,필라테스,1,1,1,0,0
C0893,(동부-주간반) 줌바 다이어트 댄스,다목적강당,37.320129,127.989671,월,13:30,댄스,0,1,0,1,0
C0894,(동부-주간반) 줌바 다이어트 댄스,다목적강당,37.320129,127.989671,목,13:30,댄스,0,1,0,1,0
C0895,(동부-주간반) 에어로빅 댄스(근력과 스트레칭),다목적강당,37.320129,127.989671,화,10:00,댄스,0,1,0,1,0
C0896,(동부-주간반) 에어로빅 댄스(근력과 스트레칭),다목적강당,37.320129,127.989671,금,10:00,댄스,0,1,0,1,0
C0897,영(young)한 활력 트로트 댄스,부산진구 평생학습관,35.162831,129.053188,금,10:50,댄스,0,1,0,1,0
C0898,하루 끝 피로 싹 필라테스,부산진구 평생학습관,35.162831,129.053188,목,19:00,필라테스,1,1,1,0,0
C0899,줌바댄스,B1 에어로빅실,34.884800,128.618889,화,10:00,댄스,0,1,0,1,0
C0900,줌바댄스,B1 에어로빅실,34.884800,128.618889,목,10:00,댄스,0,1,0,1,0
C0901,라인댄스,3층 풍물연습실,34.884800,128.618889,수,10:00,댄스,0,1,0,1,0
C0902,라인댄스,3층 풍물연습실,34.884800,128.618889,금,10:00,댄스,0,1,0,1,0
C0903,훌라댄스,B1 에어로빅실,34.884800,128.618889,수,10:00,댄스,0,1,0,1,0
C0904,요가,청락원,35.185851,128.102724,수,14:30,요가,1,0,1,0,0
C0905,라인댄스(초급),홍락원,35.163507,128.167960,화,10:00,댄스,0,1,0,1,0
C0906,라인댄스(중급),홍락원,35.163507,128.167960,화,11:00,댄스,0,1,0,1,0
C0907,건강체조,홍락원,35.163507,128.167960,화,14:00,생활체조,0,1,1,0,0
C0908,태극권아~ 내 관절을 부탁해,대전평생학습관,36.325601,127.425929,월,15:30,기공,0,1,1,0,0
C0909,힐링요가&폼롤러반,대전평생학습관,36.325601,127.425929,화,13:00,요가,1,0,1,0,0
C0910,우리 춤 체조,대전평생학습관,36.325601,127.425929,월,10:00,생활체조,0,1,1,0,0
C0911,성인 요가 A,3층 풍물연습실,34.884800,128.618889,월,10:10,요가,1,0,1,0,0
C0912,성인 요가 A,3층 풍물연습실,34.884800,128.618889,화,10:10,요가,1,0,1,0,0
C0913,성인 요가 A,3층 풍물연습실,34.884800,128.618889,목,10:10,요가,1,0,1,0,0
C0914,성인 요가 B,3층 풍물연습실,34.884800,128.618889,월,11:10,요가,1,0,1,0,0
C0915,성인 요가 B,3층 풍물연습실,34.884800,128.618889,화,11:10,요가,1,0,1,0,0
C0916,성인 요가 B,3층 풍물연습실,34.884800,128.618889,목,11:10,요가,1,0,1,0,0
C0917,요가교실_오전,문화예술회관 1층 취미교실,35.072432,127.741131,수,10:00,요가,1,0,1,0,0
C0918,요가교실_오전,문화예술회관 1층 취미교실,35.072432,127.741131,목,10:00,요가,1,0,1,0,0
C0919,요가교실_오후,문화예술회관 1층 취미교실,35.072432,127.741131,화,15:30,요가,1,0,1,0,0
C0920,요가교실_오후,문화예술회관 1층 취미교실,35.072432,127.741131,목,15:30,요가,1,0,1,0,0
C0921,야간요가기초,문화예술회관 1층 취미교실,35.072432,127.741131,화,19:00,요가,1,0,1,0,0
C0922,야간요가기초,문화예술회관 1층 취미교실,35.072432,127.741131,목,19:00,요가,1,0,1,0,0
C0923,야간요가중급,문화예술회관 1층 취미교실,35.072432,127.741131,화,20:00,요가,1,0,1,0,0
C0924,야간요가중급,문화예술회관 1층 취미교실,35.072432,127.741131,목,20:00,요가,1,0,1,0,0
C0925,라인댄스,문화예술회관 2층 소공연장,35.072432,127.741131,월,10:00,댄스,0,1,0,1,0
C0926,라인댄스,문화예술회관 2층 소공연장,35.072432,127.741131,목,10:00,댄스,0,1,0,1,0
C0927,배드민턴1,농어촌복합체육관,35.063863,127.777541,월,10:00,배드민턴,0,0,0,1,1
C0928,배드민턴1,농어촌복합체육관,35.063863,127.777541,수,10:00,배드민턴,0,0,0,1,1
C0929,(학습관-주간반) 줌바다이어트댄스,평생교육원 학습관,37.351550,127.946803,월,13:30,댄스,0,1,0,1,0
C0930,(학습관-주간반) 줌바다이어트댄스,평생교육원 학습관,37.351550,127.946803,목,13:30,댄스,0,1,0,1,0
C0931,전통민요가락,종합교육센터4-1강의실,36.075576,126.691134,화,10:00,요가,1,0,1,0,0
C0932,밸런스 힐링 요가,울릉군가족센터,37.493715,130.908758,목,19:00,요가,1,0,1,0,0
C0933,나도 아이돌 방송댄스 교실,영동교육도서관 아지트,36.171352,127.772736,토,10:00,댄스,0,1,0,1,0
C0934,바른몸 요가교실,마장면주민자치학습센터 강의실 3-2,37.249407,127.358828,월,09:30,요가,1,0,1,0,0
C0935,바른몸 요가교실,마장면주민자치학습센터 강의실 3-2,37.249407,127.358828,수,09:30,요가,1,0,1,0,0
C0936,바른몸 요가교실,마장면주민자치학습센터 강의실 3-2,37.249407,127.358828,금,09:30,요가,1,0,1,0,0
C0937,필라테스,마장면주민자치학습센터 강의실 3-2,37.249407,127.358828,월,10:30,필라테스,1,1,1,0,0
C0938,필라테스,마장면주민자치학습센터 강의실 3-2,37.249407,127.358828,수,10:30,필라테스,1,1,1,0,0
C0939,필라테스,마장면주민자치학습센터 강의실 3-2,37.249407,127.358828,금,10:30,필라테스,1,1,1,0,0
C0940,줌바댄스 저녁반,마장면주민자치학습센터 3-2,37.249407,127.358828,화,18:30,댄스,0,1,0,1,0
C0941,줌바댄스 저녁반,마장면주민자치학습센터 3-2,37.249407,127.358828,목,18:30,댄스,0,1,0,1,0
C0942,에어로빅,홍락원,35.163507,128.167960,금,14:00,댄스,0,1,0,1,0
C0943,탁구교실(A),상락원,35.184594,128.032139,월,10:00,탁구,0,0,0,1,1
C0944,탁구교실(B),상락원,35.184594,128.032139,화,10:00,탁구,0,0,0,1,1
C0945,볼룸댄스,상락원,35.184594,128.032139,화,10:00,댄스,0,1,0,1,0
